video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,10920,?,n,0.437271,0.249629,0.313100,0.437271,*WRONG*
HUMEcnkvhJU,10926,?,n,0.417911,0.304819,0.277270,0.417911,*WRONG*
HUMEcnkvhJU,10932,?,n,0.453182,0.246106,0.300712,0.453182,*WRONG*
HUMEcnkvhJU,10938,?,n,0.437337,0.290611,0.272052,0.437337,*WRONG*
HUMEcnkvhJU,10944,?,n,0.462942,0.264416,0.272642,0.462942,*WRONG*
HUMEcnkvhJU,10950,?,n,0.465807,0.261325,0.272868,0.465807,*WRONG*
HUMEcnkvhJU,10956,?,n,0.475741,0.244827,0.279432,0.475741,*WRONG*
HUMEcnkvhJU,10962,?,P,0.410416,0.410416,0.214083,0.375501,*WRONG*
HUMEcnkvhJU,10968,?,P,0.385128,0.385128,0.260981,0.353892,*WRONG*
HUMEcnkvhJU,10974,?,P,0.389094,0.389094,0.237830,0.373076,*WRONG*
HUMEcnkvhJU,10980,?,P,0.384056,0.384056,0.267083,0.348861,*WRONG*
HUMEcnkvhJU,10986,?,P,0.365699,0.365699,0.273731,0.360570,*WRONG*
HUMEcnkvhJU,10992,?,n,0.405215,0.372441,0.222344,0.405215,*WRONG*
HUMEcnkvhJU,10998,?,n,0.440444,0.360748,0.198808,0.440444,*WRONG*
HUMEcnkvhJU,11004,?,n,0.409740,0.377650,0.212609,0.409740,*WRONG*
HUMEcnkvhJU,11010,?,P,0.426171,0.426171,0.207190,0.366639,*WRONG*
HUMEcnkvhJU,11016,?,P,0.440481,0.440481,0.214567,0.344952,*WRONG*
HUMEcnkvhJU,11022,?,P,0.446018,0.446018,0.197099,0.356883,*WRONG*
HUMEcnkvhJU,11028,?,P,0.401272,0.401272,0.214940,0.383788,*WRONG*
HUMEcnkvhJU,11034,?,P,0.418731,0.418731,0.202819,0.378449,*WRONG*
HUMEcnkvhJU,11040,?,P,0.451779,0.451779,0.205162,0.343059,*WRONG*
HUMEcnkvhJU,11046,?,P,0.418781,0.418781,0.209131,0.372088,*WRONG*
HUMEcnkvhJU,11052,?,n,0.391568,0.382457,0.225976,0.391568,*WRONG*
HUMEcnkvhJU,11058,?,n,0.410002,0.327092,0.262906,0.410002,*WRONG*
HUMEcnkvhJU,11064,?,P,0.401953,0.401953,0.224244,0.373803,*WRONG*
HUMEcnkvhJU,11070,?,P,0.420983,0.420983,0.199025,0.379992,*WRONG*
HUMEcnkvhJU,11076,?,n,0.393111,0.385957,0.220932,0.393111,*WRONG*
HUMEcnkvhJU,11082,?,n,0.391999,0.377704,0.230297,0.391999,*WRONG*
HUMEcnkvhJU,11088,?,P,0.390315,0.390315,0.235502,0.374183,*WRONG*
HUMEcnkvhJU,11094,?,P,0.407560,0.407560,0.225383,0.367057,*WRONG*
HUMEcnkvhJU,11100,?,P,0.461755,0.461755,0.187703,0.350543,*WRONG*
HUMEcnkvhJU,11106,?,P,0.404696,0.404696,0.220577,0.374727,*WRONG*
HUMEcnkvhJU,11112,?,P,0.422081,0.422081,0.213207,0.364712,*WRONG*
HUMEcnkvhJU,11118,?,P,0.427243,0.427243,0.233553,0.339205,*WRONG*
HUMEcnkvhJU,11124,?,P,0.443355,0.443355,0.243295,0.313350,*WRONG*
HUMEcnkvhJU,11130,?,P,0.441394,0.441394,0.266182,0.292424,*WRONG*
HUMEcnkvhJU,11136,?,P,0.383630,0.383630,0.288142,0.328228,*WRONG*
HUMEcnkvhJU,11142,?,P,0.442568,0.442568,0.229385,0.328048,*WRONG*
HUMEcnkvhJU,11148,?,P,0.461481,0.461481,0.221382,0.317137,*WRONG*
HUMEcnkvhJU,11154,?,P,0.449825,0.449825,0.241162,0.309013,*WRONG*
HUMEcnkvhJU,11160,?,P,0.496098,0.496098,0.213739,0.290162,*WRONG*
HUMEcnkvhJU,11166,?,P,0.470453,0.470453,0.230609,0.298938,*WRONG*
HUMEcnkvhJU,11172,?,n,0.394911,0.389859,0.215230,0.394911,*WRONG*
HUMEcnkvhJU,11178,?,P,0.382773,0.382773,0.238143,0.379084,*WRONG*
HUMEcnkvhJU,11184,?,P,0.421644,0.421644,0.226146,0.352211,*WRONG*
HUMEcnkvhJU,11190,?,P,0.441477,0.441477,0.221405,0.337118,*WRONG*
HUMEcnkvhJU,11196,?,P,0.437840,0.437840,0.224939,0.337221,*WRONG*
HUMEcnkvhJU,11202,?,P,0.403655,0.403655,0.237177,0.359169,*WRONG*
HUMEcnkvhJU,11208,?,P,0.394972,0.394972,0.231526,0.373502,*WRONG*
HUMEcnkvhJU,11214,?,P,0.410821,0.410821,0.214316,0.374862,*WRONG*
HUMEcnkvhJU,11220,?,P,0.417066,0.417066,0.225570,0.357364,*WRONG*
HUMEcnkvhJU,11226,?,P,0.457419,0.457419,0.202938,0.339643,*WRONG*
HUMEcnkvhJU,11232,?,P,0.463347,0.463347,0.198606,0.338047,*WRONG*
HUMEcnkvhJU,11238,?,P,0.474786,0.474786,0.176340,0.348873,*WRONG*
HUMEcnkvhJU,11244,?,P,0.472409,0.472409,0.190058,0.337532,*WRONG*
HUMEcnkvhJU,11250,?,P,0.425317,0.425317,0.179890,0.394792,*WRONG*
HUMEcnkvhJU,11256,?,P,0.427437,0.427437,0.168449,0.404115,*WRONG*
HUMEcnkvhJU,11262,?,P,0.402947,0.402947,0.196626,0.400427,*WRONG*
HUMEcnkvhJU,11268,?,P,0.421274,0.421274,0.190149,0.388577,*WRONG*
HUMEcnkvhJU,11274,?,P,0.455375,0.455375,0.193680,0.350944,*WRONG*
HUMEcnkvhJU,11280,?,P,0.393793,0.393793,0.235903,0.370304,*WRONG*
HUMEcnkvhJU,11286,?,P,0.398177,0.398177,0.272950,0.328873,*WRONG*
HUMEcnkvhJU,11292,?,P,0.422786,0.422786,0.259992,0.317222,*WRONG*
HUMEcnkvhJU,11298,?,P,0.431333,0.431333,0.242861,0.325806,*WRONG*
HUMEcnkvhJU,11304,?,P,0.462965,0.462965,0.221692,0.315343,*WRONG*
HUMEcnkvhJU,11310,?,P,0.489912,0.489912,0.230451,0.279637,*WRONG*
HUMEcnkvhJU,11316,?,P,0.402860,0.402860,0.278667,0.318474,*WRONG*
HUMEcnkvhJU,11322,?,P,0.370452,0.370452,0.266049,0.363499,*WRONG*
HUMEcnkvhJU,11328,?,n,0.383644,0.362660,0.253697,0.383644,*WRONG*
HUMEcnkvhJU,11334,?,P,0.356396,0.356396,0.287221,0.356383,*WRONG*
HUMEcnkvhJU,11340,?,n,0.353080,0.336438,0.310483,0.353080,*WRONG*
HUMEcnkvhJU,11346,?,S,0.342949,0.340122,0.342949,0.316929,*WRONG*
HUMEcnkvhJU,11352,?,S,0.358491,0.344123,0.358491,0.297386,*WRONG*
HUMEcnkvhJU,11358,?,S,0.372679,0.320460,0.372679,0.306861,*WRONG*
HUMEcnkvhJU,11364,?,S,0.398417,0.303458,0.398417,0.298125,*WRONG*
HUMEcnkvhJU,11370,?,S,0.399318,0.276591,0.399318,0.324091,*WRONG*
HUMEcnkvhJU,11376,?,S,0.393404,0.287258,0.393404,0.319338,*WRONG*
HUMEcnkvhJU,11382,?,S,0.393694,0.290752,0.393694,0.315554,*WRONG*
HUMEcnkvhJU,11388,?,S,0.397852,0.261721,0.397852,0.340427,*WRONG*
HUMEcnkvhJU,11394,?,S,0.380060,0.259200,0.380060,0.360740,*WRONG*
HUMEcnkvhJU,11400,?,n,0.416605,0.234435,0.348960,0.416605,*WRONG*
HUMEcnkvhJU,11406,?,n,0.450147,0.231412,0.318441,0.450147,*WRONG*
HUMEcnkvhJU,11412,?,n,0.489720,0.210761,0.299519,0.489720,*WRONG*
HUMEcnkvhJU,11418,?,n,0.512582,0.209832,0.277586,0.512582,*WRONG*
HUMEcnkvhJU,11424,?,n,0.452361,0.250161,0.297478,0.452361,*WRONG*
HUMEcnkvhJU,11430,?,n,0.466597,0.239564,0.293838,0.466597,*WRONG*
HUMEcnkvhJU,11436,?,n,0.472601,0.249004,0.278395,0.472601,*WRONG*
HUMEcnkvhJU,11442,?,n,0.501946,0.234384,0.263670,0.501946,*WRONG*
HUMEcnkvhJU,11448,?,n,0.537142,0.230810,0.232049,0.537142,*WRONG*
HUMEcnkvhJU,11454,?,n,0.502166,0.237745,0.260089,0.502166,*WRONG*
HUMEcnkvhJU,11460,?,n,0.445132,0.264611,0.290258,0.445132,*WRONG*
HUMEcnkvhJU,11466,?,n,0.449095,0.272462,0.278443,0.449095,*WRONG*
HUMEcnkvhJU,11472,?,n,0.421579,0.293540,0.284881,0.421579,*WRONG*
HUMEcnkvhJU,11478,?,n,0.417352,0.283482,0.299166,0.417352,*WRONG*
HUMEcnkvhJU,11484,?,n,0.451052,0.283872,0.265076,0.451052,*WRONG*
HUMEcnkvhJU,11490,?,n,0.477987,0.255525,0.266488,0.477987,*WRONG*
HUMEcnkvhJU,11496,?,n,0.467184,0.268467,0.264349,0.467184,*WRONG*
HUMEcnkvhJU,11502,?,n,0.459182,0.290624,0.250194,0.459182,*WRONG*
HUMEcnkvhJU,11508,?,n,0.388621,0.330188,0.281191,0.388621,*WRONG*
HUMEcnkvhJU,11514,?,n,0.400429,0.319378,0.280193,0.400429,*WRONG*
HUMEcnkvhJU,11520,?,n,0.399331,0.306236,0.294433,0.399331,*WRONG*
HUMEcnkvhJU,11526,?,n,0.389058,0.312930,0.298012,0.389058,*WRONG*
HUMEcnkvhJU,11532,?,n,0.391738,0.325138,0.283124,0.391738,*WRONG*
HUMEcnkvhJU,11538,?,n,0.441327,0.299442,0.259231,0.441327,*WRONG*
HUMEcnkvhJU,11544,?,n,0.425347,0.299998,0.274655,0.425347,*WRONG*
HUMEcnkvhJU,11550,?,n,0.457072,0.308805,0.234122,0.457072,*WRONG*
HUMEcnkvhJU,11556,?,n,0.406074,0.327251,0.266675,0.406074,*WRONG*
HUMEcnkvhJU,11562,?,n,0.386697,0.352648,0.260655,0.386697,*WRONG*
HUMEcnkvhJU,11568,?,n,0.404913,0.347244,0.247844,0.404913,*WRONG*
HUMEcnkvhJU,11574,?,n,0.407296,0.368059,0.224645,0.407296,*WRONG*
HUMEcnkvhJU,11580,?,P,0.424113,0.424113,0.192304,0.383583,*WRONG*
HUMEcnkvhJU,11586,?,P,0.499173,0.499173,0.192179,0.308648,*WRONG*
HUMEcnkvhJU,11592,?,P,0.456123,0.456123,0.211327,0.332550,*WRONG*
HUMEcnkvhJU,11598,?,P,0.461097,0.461097,0.207624,0.331279,*WRONG*
HUMEcnkvhJU,11604,?,P,0.472919,0.472919,0.214321,0.312759,*WRONG*
HUMEcnkvhJU,11610,?,P,0.476690,0.476690,0.238620,0.284690,*WRONG*
HUMEcnkvhJU,11616,?,P,0.464181,0.464181,0.230657,0.305162,*WRONG*
HUMEcnkvhJU,11622,?,P,0.477638,0.477638,0.227222,0.295140,*WRONG*
HUMEcnkvhJU,11628,?,P,0.493532,0.493532,0.220126,0.286342,*WRONG*
HUMEcnkvhJU,11634,?,P,0.473345,0.473345,0.223329,0.303326,*WRONG*
HUMEcnkvhJU,11640,?,P,0.439498,0.439498,0.218889,0.341613,*WRONG*
HUMEcnkvhJU,11646,?,P,0.491058,0.491058,0.194373,0.314569,*WRONG*
HUMEcnkvhJU,11652,?,P,0.427649,0.427649,0.221227,0.351124,*WRONG*
HUMEcnkvhJU,11658,?,P,0.456410,0.456410,0.195894,0.347696,*WRONG*
HUMEcnkvhJU,11664,?,P,0.434449,0.434449,0.201595,0.363956,*WRONG*
HUMEcnkvhJU,11670,?,P,0.416235,0.416235,0.207062,0.376703,*WRONG*
HUMEcnkvhJU,11676,?,n,0.405711,0.384712,0.209577,0.405711,*WRONG*
HUMEcnkvhJU,11682,?,n,0.427424,0.350748,0.221828,0.427424,*WRONG*
HUMEcnkvhJU,11688,?,n,0.393683,0.360331,0.245986,0.393683,*WRONG*
HUMEcnkvhJU,11694,?,n,0.368521,0.366404,0.265075,0.368521,*WRONG*
HUMEcnkvhJU,11700,?,n,0.399434,0.352559,0.248007,0.399434,*WRONG*
HUMEcnkvhJU,11706,?,n,0.406909,0.332622,0.260469,0.406909,*WRONG*
HUMEcnkvhJU,11712,?,n,0.376083,0.359660,0.264257,0.376083,*WRONG*
HUMEcnkvhJU,11718,?,n,0.386097,0.338796,0.275107,0.386097,*WRONG*
HUMEcnkvhJU,11724,?,n,0.393800,0.331399,0.274801,0.393800,*WRONG*
HUMEcnkvhJU,11730,?,n,0.371700,0.343961,0.284339,0.371700,*WRONG*
HUMEcnkvhJU,11736,?,n,0.387354,0.301007,0.311638,0.387354,*WRONG*
HUMEcnkvhJU,11742,?,n,0.407581,0.284428,0.307992,0.407581,*WRONG*
HUMEcnkvhJU,11748,?,n,0.388842,0.310710,0.300448,0.388842,*WRONG*
HUMEcnkvhJU,11754,?,P,0.350253,0.350253,0.325720,0.324027,*WRONG*
HUMEcnkvhJU,11760,?,S,0.351535,0.309365,0.351535,0.339099,*WRONG*
HUMEcnkvhJU,11766,?,n,0.358034,0.293219,0.348747,0.358034,*WRONG*
HUMEcnkvhJU,11772,?,P,0.350378,0.350378,0.322846,0.326776,*WRONG*
HUMEcnkvhJU,11778,?,P,0.374312,0.374312,0.301030,0.324657,*WRONG*
HUMEcnkvhJU,11784,?,n,0.360938,0.350049,0.289012,0.360938,*WRONG*
HUMEcnkvhJU,11790,?,P,0.384396,0.384396,0.302400,0.313204,*WRONG*
HUMEcnkvhJU,11796,?,P,0.354353,0.354353,0.304492,0.341156,*WRONG*
HUMEcnkvhJU,11802,?,n,0.442861,0.283433,0.273706,0.442861,*WRONG*
HUMEcnkvhJU,11808,?,n,0.491926,0.254194,0.253879,0.491926,*WRONG*
HUMEcnkvhJU,11814,?,n,0.423980,0.256308,0.319713,0.423980,*WRONG*
HUMEcnkvhJU,11820,?,n,0.381493,0.325695,0.292813,0.381493,*WRONG*
HUMEcnkvhJU,11826,?,n,0.357836,0.344765,0.297399,0.357836,*WRONG*
HUMEcnkvhJU,11832,?,n,0.428613,0.303423,0.267964,0.428613,*WRONG*
HUMEcnkvhJU,11838,?,n,0.401198,0.333593,0.265210,0.401198,*WRONG*
HUMEcnkvhJU,11844,?,n,0.414683,0.318719,0.266598,0.414683,*WRONG*
HUMEcnkvhJU,11850,?,n,0.379440,0.378077,0.242484,0.379440,*WRONG*
HUMEcnkvhJU,11856,?,P,0.421214,0.421214,0.225771,0.353015,*WRONG*
HUMEcnkvhJU,11862,?,P,0.386973,0.386973,0.245461,0.367566,*WRONG*
HUMEcnkvhJU,11868,?,P,0.392669,0.392669,0.246602,0.360729,*WRONG*
HUMEcnkvhJU,11874,?,P,0.416323,0.416323,0.233829,0.349847,*WRONG*
HUMEcnkvhJU,11880,?,P,0.422046,0.422046,0.238489,0.339464,*WRONG*
HUMEcnkvhJU,11886,?,P,0.454370,0.454370,0.231828,0.313802,*WRONG*
HUMEcnkvhJU,11892,?,P,0.479289,0.479289,0.242740,0.277971,*WRONG*
HUMEcnkvhJU,11898,?,P,0.432505,0.432505,0.256978,0.310516,*WRONG*
HUMEcnkvhJU,11904,?,P,0.384302,0.384302,0.276284,0.339414,*WRONG*
HUMEcnkvhJU,11910,?,P,0.346904,0.346904,0.324983,0.328114,*WRONG*
HUMEcnkvhJU,11916,?,P,0.353971,0.353971,0.311848,0.334181,*WRONG*
HUMEcnkvhJU,11922,?,P,0.429223,0.429223,0.306397,0.264380,*WRONG*
HUMEcnkvhJU,11928,?,P,0.471745,0.471745,0.255053,0.273203,*WRONG*
HUMEcnkvhJU,11934,?,P,0.451922,0.451922,0.264235,0.283844,*WRONG*
HUMEcnkvhJU,11940,?,P,0.473208,0.473208,0.256698,0.270094,*WRONG*
HUMEcnkvhJU,11946,?,P,0.398021,0.398021,0.251734,0.350245,*WRONG*
HUMEcnkvhJU,11952,?,n,0.382266,0.370889,0.246844,0.382266,*WRONG*
HUMEcnkvhJU,11958,?,n,0.393574,0.362480,0.243946,0.393574,*WRONG*
HUMEcnkvhJU,11964,?,n,0.398865,0.358597,0.242537,0.398865,*WRONG*
HUMEcnkvhJU,11970,?,n,0.403398,0.354594,0.242008,0.403398,*WRONG*
HUMEcnkvhJU,11976,?,n,0.406872,0.353017,0.240111,0.406872,*WRONG*
HUMEcnkvhJU,11982,?,n,0.403821,0.354911,0.241268,0.403821,*WRONG*
HUMEcnkvhJU,11988,?,n,0.403091,0.354612,0.242297,0.403091,*WRONG*
HUMEcnkvhJU,11994,?,n,0.405647,0.350980,0.243373,0.405647,*WRONG*
HUMEcnkvhJU,12000,?,n,0.408797,0.346673,0.244530,0.408797,*WRONG*
