video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,10920,?,n,0.498334,0.207215,0.294451,0.498334,*WRONG*
HUMEcnkvhJU,10926,?,n,0.518514,0.197696,0.283790,0.518514,*WRONG*
HUMEcnkvhJU,10932,?,n,0.527266,0.168897,0.303836,0.527266,*WRONG*
HUMEcnkvhJU,10938,?,n,0.572860,0.163322,0.263818,0.572860,*WRONG*
HUMEcnkvhJU,10944,?,n,0.585841,0.152393,0.261766,0.585841,*WRONG*
HUMEcnkvhJU,10950,?,n,0.577576,0.167220,0.255204,0.577576,*WRONG*
HUMEcnkvhJU,10956,?,n,0.563154,0.169739,0.267107,0.563154,*WRONG*
HUMEcnkvhJU,10962,?,n,0.563275,0.196203,0.240522,0.563275,*WRONG*
HUMEcnkvhJU,10968,?,n,0.537471,0.186966,0.275563,0.537471,*WRONG*
HUMEcnkvhJU,10974,?,n,0.563936,0.162960,0.273105,0.563936,*WRONG*
HUMEcnkvhJU,10980,?,n,0.546642,0.170228,0.283130,0.546642,*WRONG*
HUMEcnkvhJU,10986,?,n,0.572475,0.171155,0.256370,0.572475,*WRONG*
HUMEcnkvhJU,10992,?,n,0.590598,0.153341,0.256061,0.590598,*WRONG*
HUMEcnkvhJU,10998,?,n,0.588872,0.154935,0.256193,0.588872,*WRONG*
HUMEcnkvhJU,11004,?,n,0.592928,0.151803,0.255269,0.592928,*WRONG*
HUMEcnkvhJU,11010,?,n,0.567684,0.168115,0.264201,0.567684,*WRONG*
HUMEcnkvhJU,11016,?,n,0.539141,0.168097,0.292762,0.539141,*WRONG*
HUMEcnkvhJU,11022,?,n,0.538652,0.170434,0.290914,0.538652,*WRONG*
HUMEcnkvhJU,11028,?,n,0.552325,0.153354,0.294321,0.552325,*WRONG*
HUMEcnkvhJU,11034,?,n,0.556791,0.154388,0.288821,0.556791,*WRONG*
HUMEcnkvhJU,11040,?,n,0.562104,0.148798,0.289098,0.562104,*WRONG*
HUMEcnkvhJU,11046,?,n,0.568802,0.134142,0.297055,0.568802,*WRONG*
HUMEcnkvhJU,11052,?,n,0.564122,0.132838,0.303040,0.564122,*WRONG*
HUMEcnkvhJU,11058,?,n,0.541235,0.132933,0.325833,0.541235,*WRONG*
HUMEcnkvhJU,11064,?,n,0.543561,0.121455,0.334984,0.543561,*WRONG*
HUMEcnkvhJU,11070,?,n,0.555672,0.114794,0.329534,0.555672,*WRONG*
HUMEcnkvhJU,11076,?,n,0.567881,0.112750,0.319369,0.567881,*WRONG*
HUMEcnkvhJU,11082,?,n,0.586785,0.117845,0.295370,0.586785,*WRONG*
HUMEcnkvhJU,11088,?,n,0.585362,0.115563,0.299075,0.585362,*WRONG*
HUMEcnkvhJU,11094,?,n,0.549239,0.132082,0.318679,0.549239,*WRONG*
HUMEcnkvhJU,11100,?,n,0.559852,0.121105,0.319042,0.559852,*WRONG*
HUMEcnkvhJU,11106,?,n,0.565237,0.128999,0.305764,0.565237,*WRONG*
HUMEcnkvhJU,11112,?,n,0.561562,0.120276,0.318162,0.561562,*WRONG*
HUMEcnkvhJU,11118,?,n,0.572986,0.127389,0.299625,0.572986,*WRONG*
HUMEcnkvhJU,11124,?,n,0.571904,0.134030,0.294067,0.571904,*WRONG*
HUMEcnkvhJU,11130,?,n,0.581102,0.127337,0.291562,0.581102,*WRONG*
HUMEcnkvhJU,11136,?,n,0.593406,0.124812,0.281782,0.593406,*WRONG*
HUMEcnkvhJU,11142,?,n,0.612311,0.128726,0.258963,0.612311,*WRONG*
HUMEcnkvhJU,11148,?,n,0.626053,0.121894,0.252053,0.626053,*WRONG*
HUMEcnkvhJU,11154,?,n,0.597325,0.139183,0.263493,0.597325,*WRONG*
HUMEcnkvhJU,11160,?,n,0.512495,0.181850,0.305655,0.512495,*WRONG*
HUMEcnkvhJU,11166,?,n,0.510685,0.191641,0.297674,0.510685,*WRONG*
HUMEcnkvhJU,11172,?,n,0.537690,0.177773,0.284537,0.537690,*WRONG*
HUMEcnkvhJU,11178,?,n,0.562078,0.162262,0.275659,0.562078,*WRONG*
HUMEcnkvhJU,11184,?,n,0.575987,0.164587,0.259426,0.575987,*WRONG*
HUMEcnkvhJU,11190,?,n,0.553681,0.175039,0.271281,0.553681,*WRONG*
HUMEcnkvhJU,11196,?,n,0.538306,0.173709,0.287985,0.538306,*WRONG*
HUMEcnkvhJU,11202,?,n,0.546902,0.168903,0.284195,0.546902,*WRONG*
HUMEcnkvhJU,11208,?,n,0.558323,0.166565,0.275112,0.558323,*WRONG*
HUMEcnkvhJU,11214,?,n,0.563528,0.170960,0.265513,0.563528,*WRONG*
HUMEcnkvhJU,11220,?,n,0.579022,0.167210,0.253768,0.579022,*WRONG*
HUMEcnkvhJU,11226,?,n,0.557531,0.177777,0.264692,0.557531,*WRONG*
HUMEcnkvhJU,11232,?,n,0.558507,0.172067,0.269426,0.558507,*WRONG*
HUMEcnkvhJU,11238,?,n,0.545523,0.173888,0.280588,0.545523,*WRONG*
HUMEcnkvhJU,11244,?,n,0.486263,0.189616,0.324121,0.486263,*WRONG*
HUMEcnkvhJU,11250,?,n,0.469662,0.204788,0.325550,0.469662,*WRONG*
HUMEcnkvhJU,11256,?,n,0.462373,0.206444,0.331183,0.462373,*WRONG*
HUMEcnkvhJU,11262,?,n,0.529141,0.174530,0.296329,0.529141,*WRONG*
HUMEcnkvhJU,11268,?,n,0.532416,0.179033,0.288551,0.532416,*WRONG*
HUMEcnkvhJU,11274,?,n,0.483758,0.209962,0.306280,0.483758,*WRONG*
HUMEcnkvhJU,11280,?,n,0.470877,0.222119,0.307005,0.470877,*WRONG*
HUMEcnkvhJU,11286,?,n,0.485264,0.200977,0.313759,0.485264,*WRONG*
HUMEcnkvhJU,11292,?,n,0.514579,0.192300,0.293121,0.514579,*WRONG*
HUMEcnkvhJU,11298,?,n,0.542663,0.165258,0.292079,0.542663,*WRONG*
HUMEcnkvhJU,11304,?,n,0.504288,0.189534,0.306178,0.504288,*WRONG*
HUMEcnkvhJU,11310,?,n,0.501455,0.193382,0.305163,0.501455,*WRONG*
HUMEcnkvhJU,11316,?,n,0.526525,0.173491,0.299984,0.526525,*WRONG*
HUMEcnkvhJU,11322,?,n,0.521180,0.170689,0.308131,0.521180,*WRONG*
HUMEcnkvhJU,11328,?,n,0.535776,0.185432,0.278792,0.535776,*WRONG*
HUMEcnkvhJU,11334,?,n,0.502857,0.190673,0.306469,0.502857,*WRONG*
HUMEcnkvhJU,11340,?,n,0.535257,0.174654,0.290089,0.535257,*WRONG*
HUMEcnkvhJU,11346,?,n,0.549451,0.181297,0.269252,0.549451,*WRONG*
HUMEcnkvhJU,11352,?,n,0.559242,0.184016,0.256742,0.559242,*WRONG*
HUMEcnkvhJU,11358,?,n,0.561902,0.172102,0.265996,0.561902,*WRONG*
HUMEcnkvhJU,11364,?,n,0.523141,0.205093,0.271766,0.523141,*WRONG*
HUMEcnkvhJU,11370,?,n,0.543659,0.198858,0.257483,0.543659,*WRONG*
HUMEcnkvhJU,11376,?,n,0.563080,0.192717,0.244203,0.563080,*WRONG*
HUMEcnkvhJU,11382,?,n,0.568263,0.190943,0.240794,0.568263,*WRONG*
HUMEcnkvhJU,11388,?,n,0.578641,0.166075,0.255284,0.578641,*WRONG*
HUMEcnkvhJU,11394,?,n,0.543792,0.188284,0.267924,0.543792,*WRONG*
HUMEcnkvhJU,11400,?,n,0.548388,0.193593,0.258019,0.548388,*WRONG*
HUMEcnkvhJU,11406,?,n,0.547860,0.199854,0.252286,0.547860,*WRONG*
HUMEcnkvhJU,11412,?,n,0.577574,0.197371,0.225055,0.577574,*WRONG*
HUMEcnkvhJU,11418,?,n,0.557025,0.209908,0.233066,0.557025,*WRONG*
HUMEcnkvhJU,11424,?,n,0.534724,0.210395,0.254881,0.534724,*WRONG*
HUMEcnkvhJU,11430,?,n,0.603777,0.170450,0.225773,0.603777,*WRONG*
HUMEcnkvhJU,11436,?,n,0.613576,0.186261,0.200163,0.613576,*WRONG*
HUMEcnkvhJU,11442,?,n,0.599127,0.176049,0.224824,0.599127,*WRONG*
HUMEcnkvhJU,11448,?,n,0.617898,0.155387,0.226715,0.617898,*WRONG*
HUMEcnkvhJU,11454,?,n,0.580004,0.162318,0.257679,0.580004,*WRONG*
HUMEcnkvhJU,11460,?,n,0.553632,0.174418,0.271951,0.553632,*WRONG*
HUMEcnkvhJU,11466,?,n,0.554237,0.169037,0.276726,0.554237,*WRONG*
HUMEcnkvhJU,11472,?,n,0.573265,0.157016,0.269720,0.573265,*WRONG*
HUMEcnkvhJU,11478,?,n,0.551944,0.166852,0.281204,0.551944,*WRONG*
HUMEcnkvhJU,11484,?,n,0.587507,0.166984,0.245509,0.587507,*WRONG*
HUMEcnkvhJU,11490,?,n,0.554338,0.185290,0.260371,0.554338,*WRONG*
HUMEcnkvhJU,11496,?,n,0.574386,0.163062,0.262552,0.574386,*WRONG*
HUMEcnkvhJU,11502,?,n,0.570526,0.142946,0.286528,0.570526,*WRONG*
HUMEcnkvhJU,11508,?,n,0.524246,0.176064,0.299690,0.524246,*WRONG*
HUMEcnkvhJU,11514,?,n,0.485342,0.156510,0.358148,0.485342,*WRONG*
HUMEcnkvhJU,11520,?,n,0.490767,0.154188,0.355045,0.490767,*WRONG*
HUMEcnkvhJU,11526,?,n,0.539191,0.151101,0.309708,0.539191,*WRONG*
HUMEcnkvhJU,11532,?,n,0.532395,0.157958,0.309648,0.532395,*WRONG*
HUMEcnkvhJU,11538,?,n,0.524290,0.179169,0.296542,0.524290,*WRONG*
HUMEcnkvhJU,11544,?,n,0.522992,0.168911,0.308097,0.522992,*WRONG*
HUMEcnkvhJU,11550,?,n,0.499914,0.181759,0.318328,0.499914,*WRONG*
HUMEcnkvhJU,11556,?,n,0.509973,0.159025,0.331002,0.509973,*WRONG*
HUMEcnkvhJU,11562,?,n,0.528124,0.150461,0.321415,0.528124,*WRONG*
HUMEcnkvhJU,11568,?,n,0.505164,0.160081,0.334755,0.505164,*WRONG*
HUMEcnkvhJU,11574,?,n,0.539479,0.146031,0.314490,0.539479,*WRONG*
HUMEcnkvhJU,11580,?,n,0.523848,0.149436,0.326716,0.523848,*WRONG*
HUMEcnkvhJU,11586,?,n,0.549980,0.146490,0.303529,0.549980,*WRONG*
HUMEcnkvhJU,11592,?,n,0.526463,0.157699,0.315838,0.526463,*WRONG*
HUMEcnkvhJU,11598,?,n,0.500659,0.169520,0.329821,0.500659,*WRONG*
HUMEcnkvhJU,11604,?,n,0.500793,0.164397,0.334809,0.500793,*WRONG*
HUMEcnkvhJU,11610,?,n,0.517224,0.164052,0.318724,0.517224,*WRONG*
HUMEcnkvhJU,11616,?,n,0.515503,0.160793,0.323704,0.515503,*WRONG*
HUMEcnkvhJU,11622,?,n,0.519775,0.157506,0.322719,0.519775,*WRONG*
HUMEcnkvhJU,11628,?,n,0.538892,0.147839,0.313270,0.538892,*WRONG*
HUMEcnkvhJU,11634,?,n,0.557666,0.138318,0.304016,0.557666,*WRONG*
HUMEcnkvhJU,11640,?,n,0.559148,0.133742,0.307110,0.559148,*WRONG*
HUMEcnkvhJU,11646,?,n,0.578445,0.141133,0.280421,0.578445,*WRONG*
HUMEcnkvhJU,11652,?,n,0.571180,0.149347,0.279473,0.571180,*WRONG*
HUMEcnkvhJU,11658,?,n,0.558944,0.149630,0.291426,0.558944,*WRONG*
HUMEcnkvhJU,11664,?,n,0.548765,0.150794,0.300441,0.548765,*WRONG*
HUMEcnkvhJU,11670,?,n,0.567095,0.150331,0.282574,0.567095,*WRONG*
HUMEcnkvhJU,11676,?,n,0.568381,0.148976,0.282643,0.568381,*WRONG*
HUMEcnkvhJU,11682,?,n,0.547777,0.151847,0.300376,0.547777,*WRONG*
HUMEcnkvhJU,11688,?,n,0.542193,0.143458,0.314350,0.542193,*WRONG*
HUMEcnkvhJU,11694,?,n,0.529234,0.155411,0.315355,0.529234,*WRONG*
HUMEcnkvhJU,11700,?,n,0.520386,0.170228,0.309386,0.520386,*WRONG*
HUMEcnkvhJU,11706,?,n,0.501473,0.156771,0.341756,0.501473,*WRONG*
HUMEcnkvhJU,11712,?,n,0.499761,0.171208,0.329031,0.499761,*WRONG*
HUMEcnkvhJU,11718,?,n,0.516376,0.170691,0.312933,0.516376,*WRONG*
HUMEcnkvhJU,11724,?,n,0.502975,0.151752,0.345274,0.502975,*WRONG*
HUMEcnkvhJU,11730,?,n,0.526123,0.146867,0.327009,0.526123,*WRONG*
HUMEcnkvhJU,11736,?,n,0.506696,0.140777,0.352527,0.506696,*WRONG*
HUMEcnkvhJU,11742,?,n,0.529517,0.146745,0.323738,0.529517,*WRONG*
HUMEcnkvhJU,11748,?,n,0.543771,0.153834,0.302395,0.543771,*WRONG*
HUMEcnkvhJU,11754,?,n,0.515278,0.179111,0.305611,0.515278,*WRONG*
HUMEcnkvhJU,11760,?,n,0.495659,0.182344,0.321997,0.495659,*WRONG*
HUMEcnkvhJU,11766,?,n,0.472308,0.210767,0.316925,0.472308,*WRONG*
HUMEcnkvhJU,11772,?,n,0.475747,0.198981,0.325272,0.475747,*WRONG*
HUMEcnkvhJU,11778,?,n,0.443319,0.209796,0.346885,0.443319,*WRONG*
HUMEcnkvhJU,11784,?,n,0.453835,0.212957,0.333207,0.453835,*WRONG*
HUMEcnkvhJU,11790,?,n,0.478959,0.180122,0.340919,0.478959,*WRONG*
HUMEcnkvhJU,11796,?,n,0.501178,0.198415,0.300407,0.501178,*WRONG*
HUMEcnkvhJU,11802,?,n,0.499235,0.200573,0.300192,0.499235,*WRONG*
HUMEcnkvhJU,11808,?,n,0.550331,0.177380,0.272289,0.550331,*WRONG*
HUMEcnkvhJU,11814,?,n,0.611854,0.149468,0.238678,0.611854,*WRONG*
HUMEcnkvhJU,11820,?,n,0.596184,0.155469,0.248347,0.596184,*WRONG*
HUMEcnkvhJU,11826,?,n,0.563405,0.178023,0.258573,0.563405,*WRONG*
HUMEcnkvhJU,11832,?,n,0.504342,0.208141,0.287517,0.504342,*WRONG*
HUMEcnkvhJU,11838,?,n,0.479039,0.212473,0.308488,0.479039,*WRONG*
HUMEcnkvhJU,11844,?,n,0.459750,0.212845,0.327404,0.459750,*WRONG*
HUMEcnkvhJU,11850,?,n,0.461251,0.195281,0.343468,0.461251,*WRONG*
HUMEcnkvhJU,11856,?,n,0.471099,0.199803,0.329099,0.471099,*WRONG*
HUMEcnkvhJU,11862,?,n,0.451692,0.201252,0.347056,0.451692,*WRONG*
HUMEcnkvhJU,11868,?,n,0.420438,0.210417,0.369145,0.420438,*WRONG*
HUMEcnkvhJU,11874,?,n,0.438663,0.195671,0.365666,0.438663,*WRONG*
HUMEcnkvhJU,11880,?,n,0.450493,0.189501,0.360006,0.450493,*WRONG*
HUMEcnkvhJU,11886,?,n,0.458692,0.191325,0.349983,0.458692,*WRONG*
HUMEcnkvhJU,11892,?,n,0.462706,0.188567,0.348727,0.462706,*WRONG*
HUMEcnkvhJU,11898,?,n,0.449025,0.188540,0.362435,0.449025,*WRONG*
HUMEcnkvhJU,11904,?,n,0.425772,0.217303,0.356926,0.425772,*WRONG*
HUMEcnkvhJU,11910,?,n,0.468279,0.251208,0.280513,0.468279,*WRONG*
HUMEcnkvhJU,11916,?,n,0.461790,0.239352,0.298858,0.461790,*WRONG*
HUMEcnkvhJU,11922,?,n,0.478845,0.188244,0.332911,0.478845,*WRONG*
HUMEcnkvhJU,11928,?,n,0.461250,0.248162,0.290588,0.461250,*WRONG*
HUMEcnkvhJU,11934,?,n,0.447197,0.310592,0.242211,0.447197,*WRONG*
HUMEcnkvhJU,11940,?,n,0.434758,0.294028,0.271214,0.434758,*WRONG*
HUMEcnkvhJU,11946,?,n,0.425426,0.274415,0.300159,0.425426,*WRONG*
HUMEcnkvhJU,11952,?,n,0.417220,0.260795,0.321986,0.417220,*WRONG*
HUMEcnkvhJU,11958,?,n,0.414587,0.248391,0.337023,0.414587,*WRONG*
HUMEcnkvhJU,11964,?,n,0.415995,0.237717,0.346288,0.415995,*WRONG*
HUMEcnkvhJU,11970,?,n,0.415216,0.231110,0.353675,0.415216,*WRONG*
HUMEcnkvhJU,11976,?,n,0.415564,0.224402,0.360034,0.415564,*WRONG*
HUMEcnkvhJU,11982,?,n,0.417598,0.218005,0.364397,0.417598,*WRONG*
HUMEcnkvhJU,11988,?,n,0.415168,0.216412,0.368420,0.415168,*WRONG*
HUMEcnkvhJU,11994,?,n,0.411669,0.216314,0.372018,0.411669,*WRONG*
HUMEcnkvhJU,12000,?,n,0.406219,0.217246,0.376535,0.406219,*WRONG*
